PlayerId,BX,BY,C
1407524,11,10,5
1407524,11,11,6
1407524,11,12,6
1407524,11,13,4
1407524,11,14,8
1407524,11,15,6
1407524,11,16,9
1407524,11,17,5
1407524,11,18,9
1407524,11,19,5
1407524,12,0,7
1407524,12,1,11
1407524,12,2,8
1407524,12,3,6
1407524,12,4,2
1407524,12,5,14
1407524,12,6,14
1407524,12,7,9
1407524,12,8,5
1407524,12,9,4
1407524,12,10,5
1407524,12,11,8
1407524,12,12,7
1407524,12,13,8
1407524,12,14,10
1407524,12,15,7
1407524,12,16,8
1407524,12,17,6
1407524,12,18,5
1407524,12,19,4
1407524,13,0,5
1407524,13,1,6
1407524,13,2,4
1407524,13,3,4
1407524,13,4,8
1407524,13,5,14
1407524,13,6,13
1407524,13,7,10
1407524,13,8,11
1407524,13,9,10
1407524,13,10,7
1407524,13,11,19
1407524,13,12,10
1407524,13,13,12
1407524,13,14,6
1407524,13,15,7
1407524,13,16,9
1407524,13,17,10
1407524,13,18,8
1407524,13,19,5
1407524,14,0,1
1407524,14,1,4
1407524,14,2,6
1407524,14,3,4
1407524,14,4,9
1407524,14,5,9
1407524,14,6,15
1407524,14,7,10
1407524,14,8,8
1407524,14,9,6
1407524,14,10,10
1407524,14,11,8
1407524,14,12,8
1407524,14,13,8
1407524,14,14,7
1407524,14,15,5
1407524,14,16,11
1407524,14,17,7
1407524,14,18,9
1407524,14,19,8
1407524,15,0,4
1407524,15,1,3
1407524,15,2,5
1407524,15,3,3
1407524,15,4,1
1407524,15,5,10
1407524,15,6,9
1407524,15,7,9
1407524,15,8,4
1407524,15,9,2
1407524,15,10,5
1407524,15,11,10
1407524,15,12,10
1407524,15,13,8
1407524,15,14,5
1407524,15,15,2
1407524,15,16,6
1407524,15,17,8
1407524,15,18,7
1407524,15,19,3
1407524,16,0,5
1407524,16,1,6
1407524,16,2,1
1407524,16,3,2
1407524,16,4,1
1407524,16,5,2
1407524,16,6,3
1407524,16,7,3
1407524,16,8,1
1407524,16,9,2
1407524,16,10,2
1407524,16,11,3
1407524,16,12,3
1407524,16,13,6
1407524,16,14,1
1407524,16,15,1
1407524,16,16,1
1407524,16,17,5
1407524,16,18,11
1407524,16,19,3
1407524,17,0,1
1407524,17,1,10
1407524,17,2,10
1407524,17,3,6
1407524,17,4,3
1407524,17,5,2
1407524,17,6,2
1407524,17,7,4
1407524,17,8,5
1407524,17,9,5
1407524,17,10,4
1407524,17,11,5
1407524,17,12,5
1407524,17,13,1
1407524,17,14,6
1407524,17,15,2
1407524,17,16,11
1407524,17,17,6
1407524,17,18,13
1407524,17,19,8
1407524,18,0,1
1407524,18,1,4
1407524,18,2,4
1407524,18,3,6
1407524,18,4,6
1407524,18,5,5
1407524,18,6,2
1407524,18,7,3
1407524,18,8,1
1407524,18,9,7
1407524,18,10,5
1407524,18,12,2
1407524,18,13,5
1407524,18,14,5
1407524,18,15,5
1407524,18,16,6
1407524,18,17,7
1407524,18,18,5
1407524,18,19,1
1407524,19,0,2
1407524,19,2,3
1407524,19,3,3
1407524,19,4,4
1407524,19,5,8
1407524,19,6,4
1407524,19,8,1
1407524,19,9,3
1407524,19,11,4
1407524,19,12,3
1407524,19,13,6
1407524,19,14,4
1407524,19,15,7
1407524,19,16,2
1407524,19,17,4
1407524,19,18,5
1407524,19,19,1
1418620,0,14,2
1418620,1,13,1
1418620,4,16,1
1418620,15,18,1
1418620,17,15,1
1418620,17,17,1
1418620,18,10,2
1418620,19,12,1
1418623,0,1,1
1418623,0,6,1
1418623,0,7,1
1418623,0,8,2
1418623,0,9,1
1418623,0,12,1
1418623,0,13,1
1418623,1,4,4
1418623,1,8,1
1418623,1,9,2
1418623,1,10,2
1418623,2,7,1
1418623,2,10,1
1418623,3,5,2
1418623,3,7,1
1418623,3,8,2
1418623,3,10,3
1418623,3,14,1
1418623,4,4,1
1418623,4,5,1
1418623,4,6,1
1418623,4,7,5
1418623,4,8,2
1418623,4,9,6
1418623,4,11,1
1418623,5,0,3
1418623,5,2,2
1418623,5,3,1
1418623,5,4,2
1418623,5,5,3
1418623,5,6,3
1418623,5,7,1
1418623,5,8,1
1418623,5,9,1
1418623,5,11,1
1418623,5,13,8
1418623,5,14,2
1418623,5,15,1
1418623,5,16,1
1418623,5,18,1
1418623,6,0,1
1418623,6,1,4
1418623,6,2,3
1418623,6,3,5
1418623,6,4,2
1418623,6,5,6
1418623,6,6,6
1418623,6,7,1
1418623,6,8,1
1418623,6,9,4
1418623,6,10,5
1418623,6,11,4
1418623,6,12,2
1418623,6,13,1
1418623,6,14,6
1418623,6,15,1
1418623,7,1,6
1418623,7,3,3
1418623,7,4,2
1418623,7,5,3
1418623,7,6,4
1418623,7,7,1
1418623,7,8,1
1418623,7,9,1
1418623,7,10,2
1418623,7,11,2
1418623,7,12,2
1418623,7,14,2
1418623,7,15,1
1418623,7,19,1
1418623,8,0,3
1418623,8,1,5
1418623,8,2,5
1418623,8,3,4
1418623,8,4,4
1418623,8,5,7
1418623,8,6,2
1418623,8,7,4
1418623,8,8,1
1418623,8,9,1
1418623,8,10,4
1418623,8,12,2
1418623,8,13,3
1418623,8,15,1
1418623,8,16,1
1418623,8,18,3
1418623,9,4,4
1418623,9,5,4
1418623,9,6,5
1418623,9,7,2
1418623,9,8,8
1418623,9,9,5
1418623,9,10,3
1418623,9,14,1
1418623,9,15,1
1418623,9,16,1
1418623,9,18,1
1418623,9,19,2
1418623,10,2,1
1418623,10,3,2
1418623,10,4,1
1418623,10,6,2
1418623,10,7,1
1418623,10,8,5
1418623,10,9,3
1418623,10,10,5
1418623,10,11,2
1418623,10,14,1
1418623,10,17,4
1418623,11,0,1
1418623,11,1,5
1418623,11,2,4
1418623,11,3,3
1418623,11,4,2
1418623,11,5,2
1418623,11,6,5
1418623,11,7,4
1418623,11,8,4
1418623,11,9,4
1418623,11,11,2
1418623,11,12,1
1418623,11,13,3
1418623,11,14,1
1418623,11,16,1
1418623,11,17,1
1418623,11,18,1
1418623,12,0,2
1418623,12,1,2
1418623,12,3,1
1418623,12,4,1
1418623,12,5,3
1418623,12,6,4
1418623,12,7,3
1418623,12,8,2
1418623,12,10,2
1418623,12,11,3
1418623,12,12,6
1418623,12,14,4
1418623,12,15,3
1418623,12,18,2
1418623,13,0,2
1418623,13,1,4
1418623,13,2,2
1418623,13,3,1
1418623,13,4,1
1418623,13,5,3
1418623,13,7,5
1418623,13,8,6
1418623,13,10,3
1418623,13,11,4
1418623,13,12,3
1418623,13,13,1
1418623,13,14,1
1418623,13,17,2
1418623,13,18,2
1418623,14,0,2
1418623,14,1,4
1418623,14,2,3
1418623,14,3,2
1418623,14,5,2
1418623,14,6,4
1418623,14,7,2
1418623,14,8,3
1418623,14,9,9
1418623,14,10,4
1418623,14,11,5
1418623,14,12,3
1418623,14,13,6
1418623,14,15,1
1418623,14,16,1
1418623,15,2,1
1418623,15,3,1
1418623,15,4,3
1418623,15,5,2
1418623,15,6,8
1418623,15,7,1
1418623,15,8,3
1418623,15,9,6
1418623,15,10,1
1418623,15,11,2
1418623,15,12,5
1418623,15,13,3
1418623,15,14,2
1418623,15,15,3
1418623,15,18,2
1418623,15,19,1
1418623,16,0,1
1418623,16,3,1
1418623,16,5,2
1418623,16,6,3
1418623,16,8,1
1418623,16,9,4
1418623,16,10,2
1418623,16,11,1
1418623,16,12,3
1418623,16,16,1
1418623,16,17,3
1418623,16,18,2
1418623,17,1,1
1418623,17,2,1
1418623,17,5,2
1418623,17,6,4
1418623,17,7,1
1418623,17,9,1
1418623,17,10,2
1418623,17,11,1
1418623,17,13,2
1418623,17,14,3
1418623,17,15,2
1418623,17,17,1
1418623,17,18,1
1418623,18,2,1
1418623,18,5,4
1418623,18,6,2
1418623,18,8,1
1418623,18,9,1
1418623,18,10,1
1418623,18,11,3
1418623,18,13,2
1418623,18,14,2
1418623,18,15,1
1418623,18,16,1
1418623,19,3,1
1418623,19,4,2
1418623,19,5,3
1418623,19,6,1
1418623,19,7,1
1418623,19,9,2
1418623,19,10,1
1418623,19,11,4
1418623,19,12,1
1418623,19,13,6
1418623,19,14,1
1418623,19,18,1
1418624,0,7,1
1418624,0,10,1
1418624,1,10,1
1418624,2,12,2
1418624,2,13,1
1418624,2,16,1
1418624,3,16,1
1418624,4,8,1
1418624,6,12,1
1418624,7,13,1
1418624,8,16,1
1418624,10,16,1
1418624,11,5,1
1418624,11,11,1
1418624,11,13,1
1418624,11,17,1
1418624,12,19,1
1418624,17,18,1
1418649,0,0,1
1418649,0,1,3
1418649,0,2,3
1418649,0,4,2
1418649,0,5,1
1418649,0,6,1
1418649,0,7,2
1418649,0,9,2
1418649,0,10,2
1418649,0,11,3
1418649,0,12,2
1418649,0,13,2
1418649,0,14,1
1418649,1,0,2
1418649,1,1,4
1418649,1,2,6
1418649,1,3,7
1418649,1,4,4
1418649,1,5,6
1418649,1,6,4
1418649,1,7,5
1418649,1,8,12
1418649,1,9,16
1418649,1,10,3
1418649,1,11,3
1418649,1,12,5
1418649,1,14,2
1418649,1,17,1
1418649,2,0,1
1418649,2,1,11
1418649,2,2,7
1418649,2,3,11
1418649,2,4,8
1418649,2,5,13
1418649,2,6,7
1418649,2,7,3
1418649,2,8,7
1418649,2,9,1
1418649,2,10,6
1418649,2,11,4
1418649,2,12,1
1418649,2,13,2
1418649,2,14,1
1418649,3,0,3
1418649,3,1,9
1418649,3,2,10
1418649,3,3,6
1418649,3,4,8
1418649,3,5,3
1418649,3,6,3
1418649,3,7,4
1418649,3,8,1
1418649,3,9,2
1418649,4,0,1
1418649,4,1,12
1418649,4,2,12
1418649,4,3,13
1418649,4,4,12
1418649,4,5,12
1418649,4,6,13
1418649,4,7,4
1418649,4,8,4
1418649,4,9,1
1418649,4,10,3
1418649,4,11,3
1418649,4,15,1
1418649,4,18,1
1418649,5,0,6
1418649,5,1,20
1418649,5,2,12
1418649,5,3,13
1418649,5,4,16
1418649,5,5,14
1418649,5,6,13
1418649,5,7,17
1418649,5,8,7
1418649,5,9,2
1418649,5,10,5
1418649,5,12,3
1418649,5,14,2
1418649,5,16,1
1418649,5,18,1
1418649,6,0,2
1418649,6,1,11
1418649,6,2,18
1418649,6,3,21
1418649,6,4,24
1418649,6,5,17
1418649,6,6,16
1418649,6,7,13
1418649,6,8,11
1418649,6,9,9
1418649,6,10,4
1418649,6,11,3
1418649,6,15,1
1418649,6,17,1
1418649,7,0,3
1418649,7,1,11
1418649,7,2,12
1418649,7,3,15
1418649,7,4,16
1418649,7,5,19
1418649,7,6,12
1418649,7,7,12
1418649,7,8,12
1418649,7,9,8
1418649,7,10,1
1418649,7,13,2
1418649,7,14,1
1418649,7,15,1
1418649,7,17,2
1418649,7,18,1
1418649,8,0,3
1418649,8,1,10
1418649,8,2,10
1418649,8,3,18
1418649,8,4,17
1418649,8,5,24
1418649,8,6,25
1418649,8,7,19
1418649,8,8,2
1418649,8,9,3
1418649,8,10,2
1418649,8,11,3
1418649,8,12,5
1418649,8,14,5
1418649,8,15,3
1418649,8,16,2
1418649,9,0,3
1418649,9,1,3
1418649,9,2,8
1418649,9,3,9
1418649,9,4,11
1418649,9,5,12
1418649,9,6,11
1418649,9,7,7
1418649,9,8,10
1418649,9,9,5
1418649,9,10,3
1418649,9,11,1
1418649,9,12,1
1418649,9,13,1
1418649,9,14,2
1418649,9,15,1
1418649,9,17,1
1418649,10,0,4
1418649,10,1,10
1418649,10,2,8
1418649,10,3,11
1418649,10,4,7
1418649,10,5,13
1418649,10,6,11
1418649,10,7,6
1418649,10,8,4
1418649,10,9,6
1418649,10,10,2
1418649,10,11,5
1418649,10,13,2
1418649,10,14,1
1418649,10,16,1
1418649,11,0,5
1418649,11,1,14
1418649,11,2,21
1418649,11,3,17
1418649,11,4,16
1418649,11,5,16
1418649,11,6,20
1418649,11,7,11
1418649,11,8,4
1418649,11,10,4
1418649,11,11,1
1418649,11,12,3
1418649,11,13,1
1418649,11,14,2
1418649,11,15,3
1418649,11,19,1
1418649,12,0,3
1418649,12,1,17
1418649,12,2,12
1418649,12,3,10
1418649,12,4,14
1418649,12,5,14
1418649,12,6,6
1418649,12,7,18
1418649,12,8,6
1418649,12,9,3
1418649,12,10,1
1418649,12,11,4
1418649,12,12,4
1418649,12,13,3
1418649,12,14,2
1418649,13,0,2
1418649,13,1,8
1418649,13,2,4
1418649,13,3,10
1418649,13,4,9
1418649,13,5,10
1418649,13,6,10
1418649,13,7,6
1418649,13,8,4
1418649,13,9,7
1418649,13,10,3
1418649,13,12,1
1418649,13,13,1
1418649,14,0,3
1418649,14,1,5
1418649,14,2,4
1418649,14,3,5
1418649,14,4,3
1418649,14,5,6
1418649,14,6,2
1418649,14,7,2
1418649,14,8,2
1418649,14,9,2
1418649,14,10,1
1418649,14,11,1
1418649,14,19,1
1418649,15,0,2
1418649,15,2,1
1418649,15,3,1
1418649,15,4,2
1418649,15,5,2
1418649,15,6,2
1418649,15,8,1
1418649,16,4,1
1418649,17,9,1
1418649,17,10,1
1418649,18,2,1
1418649,18,4,1
1418649,18,7,1
1418649,18,10,1
1418649,18,11,2
1418703,0,9,1
1418703,0,13,1
1418703,0,19,1
1418703,1,1,1
1418703,1,8,1
1418703,1,9,2
1418703,1,12,1
1418703,1,19,1
1418703,2,11,1
1418703,2,14,1
1418703,3,2,1
1418703,3,6,1
1418703,3,18,2
1418703,4,2,1
1418703,4,8,1
1418703,4,10,1
1418703,4,18,1
1418703,5,8,1
1418703,5,10,1
1418703,5,11,1
1418703,5,13,3
1418703,5,14,1
1418703,5,18,2
1418703,6,1,1
1418703,6,2,2
1418703,6,6,1
1418703,6,9,1
1418703,6,16,2
1418703,6,17,1
1418703,7,1,2
1418703,7,2,3
1418703,7,3,2
1418703,7,5,1
1418703,7,8,1
1418703,7,12,2
1418703,7,16,1
1418703,7,17,1
1418703,7,19,1
1418703,8,0,1
1418703,8,1,2
1418703,8,2,3
1418703,8,3,2
1418703,8,4,1
1418703,8,5,3
1418703,8,8,1
1418703,8,9,2
1418703,8,10,1
1418703,8,11,2
1418703,8,15,1
1418703,8,16,1
1418703,9,1,5
1418703,9,5,2
1418703,9,6,3
1418703,9,7,1
1418703,9,8,1
1418703,9,9,3
1418703,9,10,2
1418703,9,13,1
1418703,9,14,1
1418703,9,18,1
1418703,10,0,1
1418703,10,2,1
1418703,10,6,1
1418703,10,7,1
1418703,10,9,3
1418703,10,10,1
1418703,10,13,2
1418703,10,14,1
1418703,10,15,2
1418703,10,16,1
1418703,10,17,1
1418703,11,1,1
1418703,11,2,1
1418703,11,3,2
1418703,11,4,1
1418703,11,7,2
1418703,11,9,1
1418703,11,11,1
1418703,11,12,1
1418703,11,14,2
1418703,11,15,5
1418703,11,16,1
1418703,11,17,6
1418703,11,18,1
1418703,11,19,1
1418703,12,1,1
1418703,12,2,1
1418703,12,3,1
1418703,12,6,1
1418703,12,7,1
1418703,12,8,1
1418703,12,10,1
1418703,12,11,2
1418703,12,12,2
1418703,12,13,2
1418703,12,14,2
1418703,12,15,4
1418703,12,16,1
1418703,12,17,3
1418703,12,18,1
1418703,13,1,2
1418703,13,2,1
1418703,13,3,2
1418703,13,4,1
1418703,13,5,1
1418703,13,6,2
1418703,13,8,1
1418703,13,11,1
1418703,13,13,1
1418703,13,14,1
1418703,13,15,1
1418703,13,16,2
1418703,13,17,1
1418703,13,18,4
1418703,13,19,1
1418703,14,0,1
1418703,14,1,1
1418703,14,2,2
1418703,14,5,2
1418703,14,9,2
1418703,14,10,3
1418703,14,12,2
1418703,14,14,3
1418703,14,17,1
1418703,14,19,1
1418703,15,0,1
1418703,15,1,1
1418703,15,3,2
1418703,15,4,1
1418703,15,5,1
1418703,15,6,1
1418703,15,7,1
1418703,15,8,5
1418703,15,9,1
1418703,15,10,1
1418703,15,12,3
1418703,15,14,2
1418703,15,15,2
1418703,15,16,1
1418703,15,17,1
1418703,15,18,1
1418703,16,2,1
1418703,16,3,1
1418703,16,6,3
1418703,16,8,1
1418703,16,9,1
1418703,16,13,1
1418703,16,18,2
1418703,17,0,1
1418703,17,1,1
1418703,17,2,1
1418703,17,4,1
1418703,17,5,1
1418703,17,6,1
1418703,17,8,1
1418703,17,9,1
1418703,17,11,1
1418703,17,12,1
1418703,17,13,1
1418703,17,14,1
1418703,17,18,2
1418703,18,0,1
1418703,18,3,1
1418703,18,7,2
1418703,18,9,1
1418703,18,10,5
1418703,18,11,4
1418703,18,12,1
1418703,18,15,1
1418703,18,18,1
1418703,19,2,4
1418703,19,3,1
1418703,19,5,1
1418703,19,8,1
1418703,19,9,1
1418703,19,13,1
1418703,19,14,1
1426577,1,14,1
1426577,1,18,3
1426577,2,5,1
1426577,2,7,1
1426577,3,1,1
1426577,3,7,1
1426577,3,19,2
1426577,4,6,1
1426577,4,7,1
1426577,4,13,1
1426577,5,1,1
1426577,5,2,1
1426577,5,5,1
1426577,5,13,1
1426577,5,15,2
1426577,5,19,1
1426577,6,0,1
1426577,6,1,3
1426577,6,2,1
1426577,6,3,1
1426577,6,4,1
1426577,6,17,1
1426577,7,0,3
1426577,7,1,1
1426577,7,6,1
1426577,7,7,1
1426577,7,18,1
1426577,8,0,2
1426577,8,1,3
1426577,8,2,2
1426577,8,3,1
1426577,8,5,2
1426577,8,8,2
1426577,8,9,1
1426577,8,17,1
1426577,8,18,2
1426577,9,1,3
1426577,9,3,1
1426577,9,10,3
1426577,9,18,1
1426577,10,1,3
1426577,10,2,2
1426577,10,3,2
1426577,10,13,1
1426577,10,18,2
1426577,11,0,4
1426577,11,1,2
1426577,11,2,2
1426577,11,3,2
1426577,11,4,2
1426577,11,12,1
1426577,11,17,3
1426577,11,18,1
1426577,11,19,2
1426577,12,0,4
1426577,12,1,3
1426577,12,2,3
1426577,12,7,1
1426577,12,10,1
1426577,12,11,1
1426577,12,13,1
1426577,12,14,4
1426577,12,15,1
1426577,12,16,1
1426577,12,17,1
1426577,12,18,2
1426577,12,19,2
1426577,13,0,2
1426577,13,1,4
1426577,13,2,3
1426577,13,3,1
1426577,13,5,2
1426577,13,6,1
1426577,13,7,1
1426577,13,12,2
1426577,13,13,2
1426577,13,16,1
1426577,13,17,1
1426577,13,18,1
1426577,13,19,3
1426577,14,0,3
1426577,14,2,5
1426577,14,3,1
1426577,14,4,3
1426577,14,5,1
1426577,14,6,2
1426577,14,7,1
1426577,14,9,1
1426577,14,11,2
1426577,14,13,2
1426577,14,14,2
1426577,14,15,1
1426577,14,16,1
1426577,14,17,1
1426577,14,18,2
1426577,15,0,1
1426577,15,1,4
1426577,15,2,1
1426577,15,4,1
1426577,15,6,1
1426577,15,9,2
1426577,15,11,2
1426577,15,12,2
1426577,15,13,2
1426577,15,14,2
1426577,15,16,3
1426577,16,2,1
1426577,16,3,2
1426577,16,4,1
1426577,16,6,3
1426577,16,7,1
1426577,16,9,1
1426577,16,10,1
1426577,16,11,1
1426577,16,14,1
1426577,16,16,2
1426577,16,17,2
1426577,17,1,1
1426577,17,4,2
1426577,17,6,2
1426577,17,8,1
1426577,17,11,1
1426577,17,12,2
1426577,17,13,3
1426577,17,14,2
1426577,17,16,1
1426577,17,18,2
1426577,18,1,4
1426577,18,3,1
1426577,18,4,1
1426577,18,5,2
1426577,18,6,2
1426577,18,10,2
1426577,18,11,1
1426577,18,12,1
1426577,18,14,1
1426577,18,15,2
1426577,18,17,2
1426577,18,18,1
1426577,19,0,1
1426577,19,1,2
1426577,19,2,1
1426577,19,8,2
1427148,4,12,1
1427148,5,11,2
1427148,8,12,2
1427148,9,5,1
1427148,11,2,1
1427148,12,3,1
1427148,12,10,1
1427148,13,5,1
1427148,13,8,1
1427148,13,9,1
1427148,13,10,1
1427148,14,7,1
1427148,15,5,1
1427148,15,8,1
1427148,15,9,1
1427148,15,12,1
1427148,16,10,1
1427148,17,7,1
1427148,17,16,1
1427148,18,6,1
1427148,18,9,2
1427148,19,6,1
1440627,15,10,1
1440948,0,7,1
1440948,0,9,1
1440948,0,14,1
1440948,0,15,1
1440948,0,16,1
1440948,0,17,2
1440948,1,6,1
1440948,1,11,1
1440948,2,1,1
1440948,2,7,1
1440948,2,8,1
1440948,2,9,3
1440948,2,15,1
1440948,2,17,1
1440948,2,18,1
1440948,3,1,1
1440948,3,3,1
1440948,3,6,1
1440948,3,11,1
1440948,4,1,2
1440948,4,3,2
1440948,4,4,2
1440948,4,5,2
1440948,4,6,2
1440948,4,7,2
1440948,4,9,3
1440948,4,16,1
1440948,4,17,2
1440948,4,19,4
1440948,5,3,3
1440948,5,4,1
1440948,5,5,1
1440948,5,7,2
1440948,5,8,1
1440948,5,9,3
1440948,5,10,4
1440948,5,11,1
1440948,5,15,1
1440948,5,16,2
1440948,5,18,3
1440948,6,0,2
1440948,6,1,4
1440948,6,2,5
1440948,6,3,1
1440948,6,4,6
1440948,6,5,3
1440948,6,6,2
1440948,6,7,2
1440948,6,8,4
1440948,6,9,1
1440948,6,11,2
1440948,6,14,1
1440948,6,15,3
1440948,6,18,1
1440948,7,0,3
1440948,7,1,3
1440948,7,2,6
1440948,7,3,6
1440948,7,4,7
1440948,7,5,10
1440948,7,6,9
1440948,7,7,2
1440948,7,8,3
1440948,7,9,3
1440948,7,10,1
1440948,7,11,1
1440948,7,12,2
1440948,7,13,2
1440948,7,14,5
1440948,7,15,3
1440948,7,17,2
1440948,7,18,3
1440948,8,0,1
1440948,8,1,3
1440948,8,2,5
1440948,8,3,2
1440948,8,4,4
1440948,8,5,4
1440948,8,6,8
1440948,8,7,4
1440948,8,8,3
1440948,8,9,2
1440948,8,10,3
1440948,8,11,2
1440948,8,12,2
1440948,8,13,6
1440948,8,14,5
1440948,8,15,3
1440948,8,16,2
1440948,8,17,5
1440948,8,18,3
1440948,9,0,3
1440948,9,1,3
1440948,9,2,3
1440948,9,3,1
1440948,9,4,3
1440948,9,5,2
1440948,9,6,3
1440948,9,7,2
1440948,9,8,3
1440948,9,9,6
1440948,9,10,7
1440948,9,11,3
1440948,9,12,2
1440948,9,13,7
1440948,9,14,3
1440948,9,15,1
1440948,9,16,1
1440948,9,18,2
1440948,10,0,2
1440948,10,1,1
1440948,10,2,4
1440948,10,3,3
1440948,10,4,2
1440948,10,5,4
1440948,10,6,3
1440948,10,7,2
1440948,10,8,3
1440948,10,9,8
1440948,10,10,9
1440948,10,11,3
1440948,10,13,1
1440948,10,14,6
1440948,10,15,1
1440948,10,16,1
1440948,10,18,1
1440948,10,19,1
1440948,11,0,2
1440948,11,1,9
1440948,11,2,11
1440948,11,3,10
1440948,11,4,3
1440948,11,5,7
1440948,11,6,3
1440948,11,7,2
1440948,11,8,3
1440948,11,10,1
1440948,11,11,3
1440948,11,12,3
1440948,11,13,7
1440948,11,14,7
1440948,11,15,4
1440948,11,16,1
1440948,11,17,3
1440948,11,18,5
1440948,11,19,2
1440948,12,0,1
1440948,12,1,11
1440948,12,2,7
1440948,12,3,8
1440948,12,4,7
1440948,12,5,5
1440948,12,6,8
1440948,12,7,10
1440948,12,8,4
1440948,12,9,1
1440948,12,10,2
1440948,12,11,1
1440948,12,12,2
1440948,12,14,2
1440948,12,15,4
1440948,12,16,5
1440948,12,17,4
1440948,12,18,1
1440948,12,19,2
1440948,13,0,2
1440948,13,1,10
1440948,13,2,14
1440948,13,3,8
1440948,13,4,9
1440948,13,5,12
1440948,13,6,9
1440948,13,7,8
1440948,13,8,5
1440948,13,9,2
1440948,13,10,7
1440948,13,11,6
1440948,13,12,1
1440948,13,13,8
1440948,13,14,3
1440948,13,15,6
1440948,13,16,7
1440948,13,17,3
1440948,13,18,6
1440948,13,19,4
1440948,14,0,2
1440948,14,1,11
1440948,14,2,11
1440948,14,3,11
1440948,14,4,7
1440948,14,5,11
1440948,14,6,7
1440948,14,7,8
1440948,14,8,4
1440948,14,9,6
1440948,14,10,5
1440948,14,11,5
1440948,14,12,4
1440948,14,13,3
1440948,14,14,4
1440948,14,15,3
1440948,14,16,3
1440948,14,17,3
1440948,14,18,3
1440948,14,19,1
1440948,15,1,6
1440948,15,2,8
1440948,15,3,4
1440948,15,4,10
1440948,15,5,6
1440948,15,6,1
1440948,15,7,2
1440948,15,9,1
1440948,15,10,3
1440948,15,11,1
1440948,15,12,6
1440948,15,13,12
1440948,15,14,1
1440948,15,15,3
1440948,15,16,3
1440948,15,17,2
1440948,15,18,4
1440948,15,19,3
1440948,16,0,1
1440948,16,1,1
1440948,16,2,3
1440948,16,3,4
1440948,16,4,1
1440948,16,5,3
1440948,16,6,3
1440948,16,7,1
1440948,16,9,9
1440948,16,10,2
1440948,16,12,2
1440948,16,13,1
1440948,16,14,5
1440948,16,17,3
1440948,16,18,1
1440948,17,0,3
1440948,17,1,2
1440948,17,2,2
1440948,17,3,1
1440948,17,4,3
1440948,17,5,3
1440948,17,6,5
1440948,17,7,2
1440948,17,8,2
1440948,17,9,3
1440948,17,10,4
1440948,17,11,1
1440948,17,12,2
1440948,17,14,2
1440948,17,15,3
1440948,17,16,2
1440948,17,17,2
1440948,18,0,2
1440948,18,1,3
1440948,18,2,3
1440948,18,3,1
1440948,18,4,1
1440948,18,5,1
1440948,18,6,3
1440948,18,7,4
1440948,18,8,2
1440948,18,9,1
1440948,18,10,1
1440948,18,11,2
1440948,18,18,2
1440948,18,19,1
1440948,19,1,3
1440948,19,2,3
1440948,19,3,1
1440948,19,4,4
1440948,19,7,1
1440948,19,8,1
1440948,19,11,2
1440948,19,12,1
1440948,19,14,5
1440948,19,16,1
1440948,19,19,13
1462742,0,7,1
1462742,0,8,1
1462742,0,9,1
1462742,0,11,1
1462742,0,12,1
1462742,0,17,2
1462742,0,18,1
1462742,0,19,1
1462742,1,2,1
1462742,1,8,2
1462742,1,9,2
1462742,1,11,1
1462742,1,14,1
1462742,1,16,1
1462742,2,7,1
1462742,2,9,1
1462742,2,10,3
1462742,2,11,1
1462742,2,14,1
1462742,2,15,1
1462742,2,16,2
1462742,2,18,1
1462742,3,1,1
1462742,3,4,1
1462742,3,8,1
1462742,3,10,2
1462742,3,11,1
1462742,3,16,1
1462742,3,17,1
1462742,4,5,2
1462742,4,8,2
1462742,4,11,1
1462742,4,12,2
1462742,4,13,1
1462742,4,14,1
1462742,4,15,2
1462742,4,16,2
1462742,4,18,3
1462742,4,19,4
1462742,5,2,1
1462742,5,4,4
1462742,5,5,1
1462742,5,7,2
1462742,5,9,4
1462742,5,10,2
1462742,5,11,5
1462742,5,12,3
1462742,5,13,6
1462742,5,14,3
1462742,5,15,2
1462742,5,16,1
1462742,5,17,4
1462742,5,18,5
1462742,5,19,3
1462742,6,5,4
1462742,6,6,1
1462742,6,7,2
1462742,6,9,3
1462742,6,11,3
1462742,6,12,3
1462742,6,13,5
1462742,6,14,3
1462742,6,15,5
1462742,6,16,1
1462742,6,17,2
1462742,6,18,5
1462742,6,19,6
1462742,7,1,1
1462742,7,2,1
1462742,7,3,2
1462742,7,4,1
1462742,7,5,4
1462742,7,7,1
1462742,7,9,2
1462742,7,11,2
1462742,7,12,4
1462742,7,13,6
1462742,7,14,4
1462742,7,15,5
1462742,7,16,7
1462742,7,17,6
1462742,7,18,6
1462742,7,19,3
1462742,8,1,2
1462742,8,2,1
1462742,8,4,2
1462742,8,5,1
1462742,8,6,2
1462742,8,9,2
1462742,8,10,2
1462742,8,11,1
1462742,8,12,3
1462742,8,13,4
1462742,8,14,5
1462742,8,15,4
1462742,8,16,5
1462742,8,17,8
1462742,8,18,4
1462742,9,1,1
1462742,9,2,3
1462742,9,3,4
1462742,9,7,1
1462742,9,8,2
1462742,9,9,3
1462742,9,10,3
1462742,9,11,6
1462742,9,12,1
1462742,9,13,3
1462742,9,14,3
1462742,9,15,4
1462742,9,16,3
1462742,9,17,2
1462742,9,18,8
1462742,9,19,1
1462742,10,0,1
1462742,10,1,2
1462742,10,2,1
