Player,Squad,tm_player_id,MarketValue_EUR,MatchScore
Alidu Seidu,Rennes,798404.0,6000000.0,100
Nicolas Seiwald,RB Leipzig,404950.0,18000000.0,100
Nikola Sekulov,Juventus,542336.0,800000.0,100
Suat Serdar,Hellas Verona,261905.0,5000000.0,100
Benjamin Šeško,RB Leipzig,627442.0,60000000.0,100
Kevin Sessa,Heidenheim,448028.0,2500000.0,100
Aaron Seydel,Darmstadt 98,187499.0,500000.0,100
Andres Sfait,Salernitana,808224.0,500000.0,100
Eldor Shomurodov,Cagliari,358166.0,5000000.0,100
Steven Shpendi,Empoli,931567.0,2000000.0,92
Sofiane Sidi Ali,Marseille,608739.0,50000.0,100
Tim Siersleben,Heidenheim,337092.0,2000000.0,100
André Silva,Real Sociedad,565232.0,3500000.0,100
Giuliano Simeone,Alavés,742201.0,40000000.0,100
Jan-Carlo Simic,Milan,800948.0,5000000.0,100
Xavi Simons,RB Leipzig,566931.0,60000000.0,100
Wilfried Singo,Monaco,648779.0,25000000.0,100
Luis Sinisterra,Bournemouth,512385.0,17000000.0,100
Daley Sinkgraven,Las Palmas,215099.0,400000.0,100
Jailson Siqueira,Celta Vigo,366948.0,1500000.0,100
Ayanda Sishuba,Lens,977877.0,500000.0,100
Tim Skarke,Darmstadt 98,287920.0,2000000.0,100
Ellyes Skhiri,Eint Frankfurt,290587.0,7500000.0,100
Milan Škriniar,Paris S-G,204069.0,30000000.0,100
Andrea Sodero,Empoli,814453.0,300000.0,100
Emran Soglo,Marseille,913495.0,400000.0,100
Alex Sola,Alavés,434990.0,4000000.0,100
Jhon Solis,Girona,742521.0,3000000.0,100
Manor Solomon,Tottenham,396638.0,9000000.0,100
Brandon Soppy,Torino,546880.0,2000000.0,100
Matìas Soulé,Frosinone,668951.0,35000000.0,100
Boubakary Soumaré,Sevilla,344605.0,14000000.0,100
Issa Soumaré,Le Havre,568698.0,3000000.0,100
Vinicius Souza,Sheffield Utd,146020.0,1200000.0,100
Djibril Sow,Sevilla,212723.0,7500000.0,100
Saidou Sow,Strasbourg,807128.0,2500000.0,100
Çağlar Söyüncü,Atlético Madrid,320141.0,9000000.0,100
Djed Spence,Genoa,483348.0,32000000.0,100
Stijn Spierings,Lens,241501.0,4500000.0,100
Anton Stach,Hoffenheim,344069.0,20000000.0,100
Benjamin Stambouli,Reims,127160.0,400000.0,100
Josip Stanišić,Leverkusen,483046.0,32000000.0,100
Carl Starfelt,Celta Vigo,258987.0,5000000.0,100
Leonidas Stergiou,Stuttgart,507345.0,5000000.0,100
Trivante Stewart,Salernitana,880054.0,150000.0,100
Angelo Stiller,Stuttgart,443710.0,45000000.0,100
Filip Stojilković,Darmstadt 98,464195.0,900000.0,100
Álex Suárez,Las Palmas,510396.0,1200000.0,100
Denis Suárez,Villarreal,165007.0,1200000.0,100
Ibrahim Sulemana,Cagliari,982267.0,4000000.0,100
Tomáš Suslov,Hellas Verona,540333.0,6000000.0,100
Karol Świderski,Hellas Verona,330126.0,5000000.0,100
Abakar Sylla,Strasbourg,962555.0,5000000.0,100
Dembo Sylla,Lorient,1049151.0,700000.0,100
Attila Szalai,Hoffenheim,263380.0,4000000.0,100
Attila Szalai,Freiburg,263380.0,4000000.0,100
Dominik Szoboszlai,Liverpool,451276.0,85000000.0,100
Przemysław Szymiński,Frosinone,255461.0,700000.0,97
Alexander Sørloth,Villarreal,238407.0,20000000.0,100
Musa Al-Taamari,Montpellier,,,0
Adrien Tameze,Torino,157507.0,5000000.0,100
Oussama Targhalline,Le Havre,667965.0,8000000.0,100
César Tárrega,Valencia,707274.0,15000000.0,100
Nuno Tavares,Nott'ham Forest,535955.0,20000000.0,100
Elayis Tavsan,Hellas Verona,462086.0,1500000.0,100
Marciano Tchami,Almería,,,0
Loum Tchaouna,Salernitana,607226.0,15000000.0,100
Jackson Tchatchoua,Hellas Verona,848509.0,12000000.0,100
Nathan Tella,Leverkusen,340322.0,15000000.0,100
Filippo Terracciano,Milan,631007.0,4500000.0,100
Benjamin Tetteh,Metz,306382.0,1000000.0,100
Teddy Teuma,Reims,409153.0,2500000.0,100
Norman Theuerkauf,Heidenheim,31599.0,300000.0,100
Denis Thomalla,Heidenheim,94030.0,750000.0,100
Luke Thomas,Sheffield Utd,505194.0,6000000.0,100
Morten Thorsby,Genoa,226524.0,3000000.0,100
Marcus Thuram,Inter,318528.0,60000000.0,100
Youri Tielemans,Aston Villa,249565.0,35000000.0,100
Kieran Tierney,Real Sociedad,300716.0,8000000.0,100
Phillip Tietz,Augsburg,288340.0,5000000.0,100
Jurriën Timber,Arsenal,420243.0,70000000.0,100
Tiago Tomás,Wolfsburg,616344.0,12000000.0,100
Sandro Tonali,Newcastle Utd,397033.0,75000000.0,100
Pablo Torre,Girona,720038.0,5000000.0,100
Pau Torres,Aston Villa,399776.0,25000000.0,100
Fabio Torsiello,Darmstadt 98,917015.0,500000.0,100
Ahmed Touba,Lecce,325924.0,2500000.0,100
Abdoulaye Touré,Le Havre,181382.0,3000000.0,100
Souleymane Touré,Lorient,490415.0,150000.0,86
Lucas Tousart,Union Berlin,353948.0,2500000.0,100
Andros Townsend,Luton Town,61842.0,1800000.0,100
Adama Traoré,Fulham,204103.0,8000000.0,100
Bénie Traoré,Sheffield Utd,852024.0,4000000.0,100
Bénie Traoré,Nantes,852024.0,4000000.0,100
Bertrand Traoré,Villarreal,131996.0,5000000.0,100
Chaka Traorè,Milan,700998.0,1500000.0,100
Daouda Traoré,Nice,986300.0,50000.0,100
Hamari Traoré,Real Sociedad,297070.0,2000000.0,100
Ismaël Traoré,Metz,57216.0,250000.0,100
Omar Traoré,Heidenheim,388294.0,4000000.0,100
Mike Trésor,Burnley,381963.0,4000000.0,100
Auston Trusty,Sheffield Utd,389253.0,7500000.0,100
Destiny Udogie,Tottenham,556385.0,40000000.0,100
Manuel Ugarte,Paris S-G,476701.0,30000000.0,100
Lesley Ugochukwu,Chelsea,711999.0,25000000.0,100
Lukas Ullrich,Gladbach,787151.0,8000000.0,100
Samuel Umtiti,Lille,126540.0,2500000.0,100
Enes Ünal,Bournemouth,251106.0,8000000.0,100
Deniz Undav,Stuttgart,339314.0,20000000.0,100
Emanuele Valeri,Frosinone,445126.0,2300000.0,100
Kévin Van Den Kerkhof,Metz,400680.0,1500000.0,100
Siebe Van Der Heyden,Mallorca,400131.0,3000000.0,100
José Luis García Vayá,Valencia,574758.0,1800000.0,100
Alejo Véliz,Tottenham,888493.0,9000000.0,100
Alejo Véliz,Sevilla,888493.0,9000000.0,100
Micky van de Ven,Tottenham,557459.0,65000000.0,100
Lorenzo Venuti,Lecce,240219.0,1200000.0,100
Arthur Vermeeren,Atlético Madrid,926694.0,22000000.0,100
Yorbe Vertessen,Union Berlin,409517.0,5000000.0,100
Carlos Vicente,Alavés,540536.0,4000000.0,100
Nacho Vidal,Mallorca,216870.0,1600000.0,100
Jonathan Viera,Almería,153238.0,1000000.0,100
Emanuel Vignato,Salernitana,394346.0,1100000.0,100
Oscar Vilhelmsson,Darmstadt 98,673071.0,2000000.0,100
Gonzalo Villar,Granada,398163.0,3000000.0,100
Matías Viña,Sassuolo,439072.0,10000000.0,100
Rúben Vinagre,Hellas Verona,357158.0,2400000.0,100
Nicolas Viola,Cagliari,85393.0,800000.0,100
Alan Virginius,Clermont Foot,654415.0,3500000.0,100
Ricardo Visus,Betis,630989.0,150000.0,100
Mattia Viti,Sassuolo,493702.0,5000000.0,100
Vitinha,Genoa,487469.0,90000000.0,100
Vitinho,Burnley,468249.0,5000000.0,100
Alessandro Vogliacco,Genoa,330208.0,2500000.0,100
Kevin Vogt,Union Berlin,84435.0,2000000.0,100
Kevin Volland,Union Berlin,82009.0,4000000.0,100
Cristian Volpato,Sassuolo,746891.0,6500000.0,100
Elye Wahi,Lens,659542.0,22000000.0,100
Luca Waldschmidt,Köln,196095.0,4500000.0,100
James Ward-Prowse,West Ham,181579.0,6000000.0,100
Deivid Washington,Chelsea,1082850.0,9000000.0,100
Kjell-Arik Wätjen,Dortmund,884810.0,2000000.0,82
Timothy Weah,Juventus,370846.0,20000000.0,100
Wout Weghorst,Hoffenheim,228645.0,3500000.0,100
Shon Weissman,Salernitana,247652.0,1700000.0,100
Shon Weissman,Granada,247652.0,1700000.0,100
Timo Werner,Tottenham,170527.0,17000000.0,100
Adam Wharton,Crystal Palace,744149.0,60000000.0,100
Ethan Wheatley,Manchester Utd,,,0
Joe White,Newcastle Utd,614811.0,300000.0,100
Mateusz Wieteska,Cagliari,208172.0,1800000.0,100
Josh Wilson-Esbrand,Reims,576121.0,4000000.0,100
Maximilian Wittek,Bochum,196793.0,2000000.0,100
Maximilian Wöber,Gladbach,263361.0,12000000.0,100
Jeong Woo-yeong,Stuttgart,297583.0,4000000.0,100
Cauley Woodrow,Luton Town,169801.0,1000000.0,100
Xeber,Alavés,572271.0,1500000.0,100
Granit Xhaka,Leverkusen,111455.0,10000000.0,100
Antal Yaakobishvili,Girona,,,0
Roman Yaremchuk,Valencia,221958.0,2500000.0,100
Yehor Yarmoliuk,Brentford,717411.0,25000000.0,86
Kelvin Yeboah,Montpellier,589737.0,4000000.0,100
Bertuğ Yıldırım,Rennes,672803.0,2000000.0,100
Kenan Yıldız,Juventus,845654.0,75000000.0,100
Ashley Young,Everton,14086.0,500000.0,100
Etienne Youte Kinkoue,Le Havre,639712.0,4000000.0,100
Yoram Zague,Paris S-G,1047097.0,2500000.0,100
Denis Zakaria,Monaco,334526.0,30000000.0,100
Arsen Zakharyan,Real Sociedad,555143.0,7500000.0,100
Nicolò Zaniolo,Aston Villa,392085.0,27000000.0,100
Alessandro Zanoli,Salernitana,397225.0,5000000.0,100
Duván Zapata,Torino,73794.0,8000000.0,100
Bryan Zaragoza,Granada,713644.0,12000000.0,100
Bryan Zaragoza,Bayern Munich,713644.0,12000000.0,100
Anass Zaroury,Burnley,491296.0,8000000.0,100
Oier Zarraga,Udinese,524010.0,2000000.0,100
Jordan Zemura,Udinese,633530.0,5000000.0,100
Alessio Zerbin,Monza,433584.0,2400000.0,100
Kevin Zeroli,Milan,883349.0,2000000.0,100
Cedric Zesiger,Wolfsburg,382478.0,7000000.0,100
Christoph Zimmermann,Darmstadt 98,77812.0,1000000.0,100
Luck Zogbé,Brest,1144999.0,2500000.0,100
Nadir Zortea,Frosinone,392966.0,7000000.0,100
Lovro Zvonarek,Bayern Munich,892973.0,3000000.0,100
Milan Đurić,Monza,67556.0,1500000.0,90
Mateusz Łęgowski,Salernitana,570466.0,2500000.0,96
Max Aarons,Valencia,471690.0,4000000.0,100
Rodrigo Abajas,Valencia,131505.0,5000000.0,100
Yunis Abdelhamid,Saint-Étienne,199704.0,600000.0,100
Mohamed Abdelmoneim,Nice,566025.0,3000000.0,97
Ali Abdi,Nice,211474.0,3000000.0,100
Saud Abdulhamid,Roma,631927.0,4000000.0,100
Oliver Abildgaard,Como,325993.0,3500000.0,100
Abner,Lyon,646402.0,7000000.0,100
Tammy Abraham,Milan,331726.0,30000000.0,100
Federico Accornero,Genoa,118129.0,100000.0,82
Akor Adams,Sevilla,607034.0,7000000.0,100
Che Adams,Torino,346779.0,10000000.0,100
Tosin Adarabioyo,Chelsea,258878.0,20000000.0,100
Yacine Adli,Fiorentina,395236.0,15000000.0,100
Vasilije Adžić,Juventus,944570.0,8000000.0,100
Oladapo Afolayan,St. Pauli,487850.0,1000000.0,100
Emmanuel Agbadou,Wolves,683895.0,18000000.0,100
Asher Agbinone,Crystal Palace,,,0
Jeremy Agbonifo,Lens,,,0
Álvaro Aguado,Espanyol,449496.0,3000000.0,100
Lorenzo Aguado,Real Madrid,84921.0,200000.0,82
Nayef Aguerd,Real Sociedad,361914.0,20000000.0,100
Naouirou Ahamada,Rennes,538971.0,3500000.0,100
Honest Ahanor,Genoa,1077175.0,20000000.0,100
Erik Ahlstrand,St. Pauli,501049.0,500000.0,100
Jean-Eudes Aholou,Angers,178313.0,800000.0,100
Joseph Aidoo,Valladolid,358250.0,1000000.0,100
Ayman Aiki,Saint-Étienne,810093.0,4000000.0,80
Junior Ajayi,Hellas Verona,43276.0,300000.0,100
Ludovic Ajorque,Brest,283994.0,4000000.0,100
Ümit Akdag,Toulouse,958647.0,600000.0,100
Clément Akpa,Auxerre,806793.0,7000000.0,100
Chuba Akpom,Lille,197642.0,12000000.0,100
Ibrahim Alani,Valladolid,264770.0,50000.0,96
Andreas Albers,St. Pauli,88647.0,350000.0,100
Carlos Alcaraz,Everton,748319.0,15000000.0,100
Carles Aleñá,Alavés,284854.0,3000000.0,100
Faride Alidou,Hellas Verona,456492.0,2500000.0,100
Jim Allevinah,Angers,646733.0,2000000.0,100
Dele Alli,Como,207929.0,5000000.0,100
Thiago Almada,Lyon,576028.0,20000000.0,100
Iker Almena,Girona,,,0
Pontus Almqvist,Parma,300532.0,3000000.0,100
Marcos Alonso,Celta Vigo,112515.0,1400000.0,100
Giorgio Altare,Venezia,354909.0,2000000.0,100
Adrià Altimira,Leganés,466807.0,2000000.0,100
Julián Álvarez,Atlético Madrid,576024.0,100000000.0,100
Harry Amass,Manchester Utd,,,0
Amath,Valladolid,339820.0,1500000.0,100
Aurele Amenda,Eint Frankfurt,635645.0,7500000.0,100
Samuel Amo-Ameyaw,Southampton,933900.0,6000000.0,100
Samuel Amo-Ameyaw,Strasbourg,933900.0,6000000.0,100
Mathis Amougou,Chelsea,1010854.0,300000.0,100
Mathis Amougou,Saint-Étienne,1010854.0,300000.0,100
Mohamed Amoura,Wolfsburg,746910.0,32000000.0,100
Elliot Anderson,Nott'ham Forest,567576.0,60000000.0,100
André,Wolves,800176.0,28000000.0,100
Lorenzo Anghelè,Juventus,285279.0,75000.0,80
Faustino Anjorin,Empoli,433181.0,1000000.0,85
Waldemar Anton,Dortmund,193004.0,18000000.0,100
Leandro Antonetti,Sevilla,45953.0,100000.0,100
Kyllian Antonio,Lens,1186789.0,300000.0,100
Antoniu,Espanyol,834744.0,1800000.0,100
Antony,Betis,602105.0,30000000.0,100
Dennis Appiah,Saint-Étienne,111038.0,1000000.0,100
Aritz Arambarri,Leganés,434602.0,500000.0,100
Julian Araujo,Bournemouth,513970.0,10000000.0,100
Cameron Archer,Southampton,533662.0,13000000.0,100
Carlens Arcus,Angers,371686.0,1800000.0,100
David Argüelles,Getafe,,,0
Harrison Armstrong,Everton,1107733.0,1200000.0,100
Jann-Fiete Arp,Holstein Kiel,,,0
Sergio Arribas,Betis,537762.0,10000000.0,100
Takuma Asano,Mallorca,245744.0,1800000.0,100
Raúl Asencio,Real Madrid,935245.0,30000000.0,100
Marco Asensio,Aston Villa,296622.0,17000000.0,100
Yaser Asprilla,Girona,857818.0,12000000.0,100
Dehmaine Assoumani,Nantes,,,0
Arthur Atta,Udinese,855308.0,1000000.0,100
Florian Ayé,Auxerre,372713.0,1800000.0,100
Jordan Ayew,Leicester City,108354.0,4000000.0,100
Ayman Azhil,Dortmund,452068.0,400000.0,100
Adam Aznou,Valladolid,938146.0,7000000.0,100
Adam Aznou,Bayern Munich,938146.0,7000000.0,100
Papa Ba,Girona,,,0
Jacopo Bacci,Empoli,,,0
Aliou Badara Baldé,Bochum,666977.0,800000.0,100
Theo Bair,Auxerre,501709.0,1000000.0,100
Stefan Bajcetic,Las Palmas,864799.0,7000000.0,100
Mitchel Bakker,Lille,361065.0,5000000.0,100
Darryl Bakola,Marseille,1170286.0,1000000.0,100
Ridle Baku,RB Leipzig,327251.0,9000000.0,100
Keita Baldé,Monza,238752.0,1200000.0,100
Fodé Ballo-Touré,Le Havre,296422.0,1200000.0,100
Mario Balotelli,Genoa,45146.0,650000.0,100
Mohamed Bamba,Reims,619461.0,3000000.0,100
Samuel Bamba,Bochum,684318.0,800000.0,100
Noahkai Banks,Augsburg,923945.0,6000000.0,100
Scott Banks,St. Pauli,596821.0,300000.0,100
Adrian Baquerin,Valladolid,71271.0,400000.0,100
Federico Barba,Como,165873.0,900000.0,100
Valentín Barco,Sevilla,849410.0,15000000.0,100
Valentín Barco,Strasbourg,849410.0,15000000.0,100
Gabriel Bares,Montpellier,484743.0,400000.0,100
Borna Barišić,Leganés,39125.0,3500000.0,100
Enzo Barrenechea,Valencia,671915.0,10000000.0,100
Thierno Barry,Villarreal,937941.0,30000000.0,100
Daniele Baselli,Como,134883.0,500000.0,100
Michy Batshuayi,Eint Frankfurt,179184.0,4000000.0,100
Dylan Batubinsika,Saint-Étienne,289432.0,700000.0,100
Rafael Bauza,Espanyol,61892.0,800000.0,100
Timo Becker,Holstein Kiel,282349.0,800000.0,100
Donny van de Beek,Girona,288255.0,5000000.0,100
Hannes Behrens,Hoffenheim,829838.0,350000.0,92
Maximilian Beier,Dortmund,578392.0,25000000.0,100
Luken Beitia,Real Sociedad,,,0
Ismael Bekhoucha,Getafe,1164331.0,300000.0,100
Reda Belahyane,Lazio,982855.0,500000.0,100
Haris Belkebla,Angers,138055.0,2000000.0,100
Yassin Belkhdim,Angers,807688.0,2500000.0,100
Jeanuël Belocian,Leverkusen,919515.0,15000000.0,100
Andrea Belotti,Como,167727.0,1500000.0,100
Adrian Benedyczak,Parma,71271.0,400000.0,100
László Bénes,Union Berlin,243188.0,3000000.0,100
Ismaël Bennacer,Marseille,351816.0,30000000.0,100
Sander Berge,Fulham,333014.0,25000000.0,100
Lucas Bergvall,Tottenham,866246.0,40000000.0,100
Adrian Bernabe,Parma,466802.0,12000000.0,100
Marc Bernal,Barcelona,1018920.0,10000000.0,100
Juan Bernat,Villarreal,126719.0,4000000.0,100
Juan Bernat,Getafe,126719.0,4000000.0,100
Maxime Bernauer,Saint-Étienne,324819.0,1000000.0,100
Antoine Bernede,Hellas Verona,395512.0,1000000.0,100
Alexander Bernhardsson,Holstein Kiel,452607.0,13000000.0,81
Juan Berrocal,Getafe,461843.0,1000000.0,100
Jan-Niklas Beste,Freiburg,342967.0,7000000.0,85
Alessandro Bianco,Monza,602124.0,4500000.0,100
Mika Biereth,Monaco,565821.0,30000000.0,100
El Bilal Touré,Stuttgart,649016.0,15000000.0,100
Philip Billing,Napoli,320411.0,18000000.0,100
Cristiano Biraghi,Torino,124555.0,3500000.0,100
Emmanuel Biumla,Angers,1071956.0,3000000.0,100
Bjarki Bjarkason,Venezia,566613.0,450000.0,100
Myron Boadu,Bochum,412932.0,5000000.0,100
Augustine Boakye,Saint-Étienne,,,0
Mathéo Bodmer,Le Havre,27305.0,250000.0,88
Lamare Bogarde,Aston Villa,645686.0,12000000.0,100
Adama Boiro,Athletic Club,710671.0,3000000.0,100
Moïse Bombito,Nice,1089202.0,10000000.0,100
Warren Bondo,Milan,659516.0,8500000.0,100
Kevin Bonifazi,Lecce,247377.0,300000.0,100
Ange-Yoan Bonny,Parma,827734.0,23000000.0,100
Benjamin Bouchouari,Saint-Étienne,783094.0,5000000.0,100
Carlo Boukhalfa,St. Pauli,329373.0,500000.0,100
Justin Bourgault,Brest,,,0
Edoardo Bove,Fiorentina,562049.0,18000000.0,100
Enzo Boyomo,Osasuna,,,0
Enzo Boyomo,Valladolid,,,0
Domagoj Bradarić,Hellas Verona,357796.0,3000000.0,100
Lilian Brassier,Marseille,485960.0,10000000.0,100
Lilian Brassier,Rennes,485960.0,10000000.0,100
Matthias Braunöder,Como,237162.0,1800000.0,87
Iker Bravo,Udinese,741292.0,500000.0,100
Ben Brereton,Southampton,426192.0,8000000.0,100
Marco Brescianini,Atalanta,459128.0,3000000.0,100
Abel Bretones,Osasuna,658115.0,4500000.0,100
Maximilian Breunig,Heidenheim,584254.0,800000.0,100
Nathan Broadhead,Ipswich Town,344009.0,2500000.0,100
Armando Broja,Everton,571743.0,10000000.0,100
Arvid Brorsson,Monza,,,0
Nathaniel Brown,Eint Frankfurt,691892.0,22000000.0,100
Tajon Buchanan,Villarreal,638793.0,10000000.0,100
Emi Buendía,Leverkusen,321247.0,18000000.0,81
Endika Buján,Athletic Club,,,0
Facundo Buonanotte,Leicester City,983989.0,18000000.0,100
Alessandro Buongiorno,Napoli,386446.0,30000000.0,100
Cameron Burgess,Ipswich Town,255788.0,500000.0,100
Wes Burns,Ipswich Town,255731.0,1200000.0,100
Aurélio Buta,Reims,258039.0,5000000.0,100
Nathan Butler-Oyedeji,Arsenal,638964.0,100000.0,100
Pau Cabanes,Villarreal,1063553.0,800000.0,100
Pau Cabanes,Alavés,1063553.0,800000.0,100
Alessio Cacciamani,Torino,,,0
Mathieu Cafaro,Saint-Étienne,399383.0,2500000.0,100
Jens Cajuste,Ipswich Town,468066.0,10000000.0,100
Davide Calabria,Bologna,262523.0,4500000.0,100
Riccardo Calafiori,Arsenal,502821.0,50000000.0,100
Issiaga Camara,Nice,1180835.0,100000.0,100
Lamine Camara,Monaco,918969.0,30000000.0,100
Nicolò Cambiaghi,Bologna,459151.0,10000000.0,100
Thomas Campaniello,Empoli,184299.0,300000.0,100
Cole Campbell,Dortmund,866579.0,1500000.0,100
Peio Canales,Athletic Club,66106.0,13000000.0,84
Matteo Cancellieri,Parma,550106.0,5500000.0,100
Fali Candé,Venezia,520530.0,1500000.0,100
Antonio Candela,Venezia,392881.0,1300000.0,100
Antonio Candela,Valladolid,392881.0,1300000.0,100
Jaydee Canvot,Toulouse,1006411.0,20000000.0,100
Gabin Capuano,Lens,,,0
Maxence Caqueret,Como,395237.0,15000000.0,100
Simon Cara,Montpellier,392131.0,1500000.0,80
Franco Carboni,Venezia,731491.0,900000.0,100
Valentin Carboni,Marseille,787618.0,15000000.0,100
Irvin Cardona,Espanyol,342226.0,2500000.0,100
Irvin Cardona,Saint-Étienne,342226.0,2500000.0,100
Sergi Cardona,Villarreal,678406.0,10000000.0,100
José Carlos González,Las Palmas,425571.0,150000.0,100
Fabio Carvalho,Brentford,559263.0,14000000.0,100
Cesare Casadei,Torino,622380.0,12000000.0,100
Nicolò Casale,Bologna,389837.0,14000000.0,100
Eiran Cashin,Brighton,,,0
Federico Cassa,Atalanta,667056.0,150000.0,88
Gaetano Castrovilli,Monza,303116.0,7000000.0,100
Gaetano Castrovilli,Lazio,303116.0,7000000.0,100
Danilo Cataldi,Fiorentina,199733.0,5500000.0,100
Maximiliano Caufriez,Valencia,369267.0,2500000.0,100
Enzo Caumont,Angers,,,0
Abdoulie Ceesay,St. Pauli,1280281.0,500000.0,100
Alberto Cerri,Como,197751.0,1700000.0,100
Julian Chabot,Stuttgart,341434.0,50000.0,80
Trevoh Chalobah,Crystal Palace,346314.0,35000000.0,100
Conor Chaplin,Ipswich Town,,,0
Gabriel Charpentier,Parma,79242.0,1500000.0,100
Raúl Chasco,Valladolid,,,0
Anrie Chase,Stuttgart,948537.0,350000.0,100
Arthur Chaves,Hoffenheim,875332.0,5000000.0,100
Walid Cheddira,Napoli,521407.0,2500000.0,100
Walid Cheddira,Espanyol,521407.0,2500000.0,100
Chema,Real Madrid,51556.0,150000.0,100
Théo Chennahi,Montpellier,,,0
Sidiki Cherif,Angers,986288.0,2000000.0,100
Julián Chicco,Leganés,401583.0,500000.0,100
Federico Chiesa,Liverpool,341092.0,18000000.0,100
Ben Chilwell,Crystal Palace,316125.0,22000000.0,100
Chiquinho,Mallorca,334557.0,5000000.0,100
Carney Chukwuemeka,Dortmund,659459.0,18000000.0,100
Alessandro Circati,Parma,338680.0,650000.0,88
Djaoui Cissé,Rennes,931160.0,10000000.0,100
Seydouba Cissé,Leganés,22339.0,400000.0,80
Yoann Cissé,Auxerre,,,0
Harry Clarke,Ipswich Town,528892.0,1400000.0,100
Jack Clarke,Ipswich Town,559794.0,15000000.0,100
Alexis Claude-Maurice,Augsburg,384593.0,12000000.0,100
Jonathan Clauss,Nice,175639.0,5000000.0,100
Silvi Clúa,Girona,,,0
Conor Coady,Leicester City,128901.0,8000000.0,100
Saúl Coco,Torino,588426.0,8000000.0,100
Toby Collyer,Manchester Utd,654253.0,200000.0,100
Lorenzo Colombo,Empoli,487843.0,6000000.0,100
Andrea Colpani,Fiorentina,392959.0,18000000.0,100
Florinel Coman,Cagliari,,,0
Eray Cömert,Valladolid,298583.0,2000000.0,100
Francisco Conceição,Juventus,487474.0,30000000.0,100
Tomás Conechny,Alavés,35641.0,300000.0,80
Sirlord Conteh,Heidenheim,307183.0,1500000.0,100
Francis Coquelin,Nantes,74869.0,900000.0,100
Iker Córdoba,Valencia,505512.0,250000.0,88
Derek Cornelius,Marseille,328609.0,4000000.0,100
Maxwel Cornet,Southampton,234781.0,15000000.0,100
Maxwel Cornet,Genoa,234781.0,15000000.0,100
Pierre Cornud,Saint-Étienne,,,0
Alberto costa,Juventus,877139.0,500000.0,100
Coba da Costa,Getafe,1033005.0,2500000.0,100
Logan Costa,Villarreal,484988.0,18000000.0,100
Lassana Coulibaly,Lecce,386552.0,3500000.0,100
Lasso Coulibaly,Auxerre,658534.0,1200000.0,100
Soumaïla Coulibaly,Brest,659513.0,8000000.0,100
Woyo Coulibaly,Leicester City,167811.0,25000.0,80
Woyo Coulibaly,Parma,167811.0,25000.0,80
Marius Courcoul,Angers,1075575.0,700000.0,100
Yan Couto,Dortmund,627228.0,20000000.0,100
Charlie Cresswell,Toulouse,597659.0,12000000.0,100
Juan Cruz,Leganés,585700.0,1500000.0,100
Juan Cuadrado,Atalanta,91970.0,1500000.0,100
Cucho,Betis,459463.0,18000000.0,100
Jorge Cuenca,Fulham,494880.0,4000000.0,100
Patrick Cutrone,Como,265078.0,2500000.0,100
Lucas Da Cunha,Como,495667.0,6500000.0,100
Samuel Dahl,Roma,605396.0,1500000.0,100
Mahmoud Dahoud,Eint Frankfurt,191422.0,3500000.0,100
Ameen Al-Dakhil,Stuttgart,620598.0,7500000.0,100
Thijs Dallinga,Bologna,538964.0,18000000.0,100
Maat Daniel Caprini,Fiorentina,92117.0,500000.0,100
Flavius Daniliuc,Hellas Verona,322655.0,6000000.0,100
Arnaut Danjuma,Girona,355861.0,4000000.0,100
